data,casosAcumulados,obitosAcumulados

20/03/2020,1,0

21/03/2020,2,0

22/03/2020,2,0

23/03/2020,8,0

24/03/2020,8,0

25/03/2020,8,0

26/03/2020,10,0

27/03/2020,14,1

28/03/2020,22,1

29/03/2020,23,1

30/03/2020,31,1

31/03/2020,52,2

01/04/2020,71,2

02/04/2020,81,2

03/04/2020,88,4

04/04/2020,96,5

05/04/2020,133,13

06/04/2020,172,15

07/04/2020,230,21

08/04/2020,273,22

09/04/2020,293,24

10/04/2020,344,28

11/04/2020,398,32

12/04/2020,445,36

13/04/2020,478,41

14/04/2020,630,44

15/04/2020,695,44

16/04/2020,797,49

17/04/2020,1040,54

18/04/2020,1205,56

19/04/2020,1320,62

20/04/2020,1396,65

21/04/2020,1604,66

22/04/2020,1757,76

23/04/2020,1951,88

24/04/2020,2105,100

25/04/2020,2223,112

26/04/2020,2410,125

27/04/2020,2524,145

28/04/2020,2804,166

29/04/2020,3190,184

30/04/2020,3506,204

01/05/2020,3581,224

02/05/2020,4040,237

03/05/2020,4227,249

04/05/2020,4530,271

05/05/2020,5028,291

06/05/2020,5389,305

07/05/2020,5909,330

08/05/2020,6765,355

09/05/2020,7599,379

10/05/2020,8144,399

11/05/2020,8526,423

12/05/2020,9092,444

13/05/2020,9801,470

14/05/2020,10739,496

15/05/2020,11592,524

16/05/2020,12492,549

17/05/2020,13238,576

18/05/2020,14198,604

19/05/2020,15162,634

20/05/2020,16058,663

21/05/2020,17212,693

22/05/2020,18767,722

23/05/2020,21191,754

24/05/2020,22786,784

25/05/2020,24278,817

26/05/2020,26145,853

27/05/2020,27979,887

28/05/2020,30482,911

29/05/2020,32620,932

30/05/2020,34639,955

31/05/2020,35297,976

01/06/2020,36625,997

02/06/2020,38174,1028

03/06/2020,40629,1062

04/06/2020,43313,1095

05/06/2020,45470,1132

06/06/2020,47593,1170

07/06/2020,48537,1208

08/06/2020,49371,1247

09/06/2020,52069,1285

10/06/2020,53508,1322

11/06/2020,55680,1360

12/06/2020,57605,1399

13/06/2020,58859,1436

14/06/2020,59850,1467

15/06/2020,60592,1499

16/06/2020,62711,1537

17/06/2020,64735,1570

18/06/2020,66091,1607

19/06/2020,68500,1645

20/06/2020,69673,1684

21/06/2020,70059,1721

22/06/2020,70689,1760

23/06/2020,72021,1797

24/06/2020,73314,1836

25/06/2020,74925,1871

26/06/2020,76698,1906

27/06/2020,78115,1943

28/06/2020,78512,1982

29/06/2020,78969,2012

30/06/2020,80451,2048

01/07/2020,83256,2081

02/07/2020,86025,2119

03/07/2020,88214,2153

04/07/2020,89057,2185

05/07/2020,89714,2219

06/07/2020,90251,2250

07/07/2020,92088,2286

08/07/2020,92939,2324

09/07/2020,95323,2357

10/07/2020,96718,2392

11/07/2020,98398,2426

12/07/2020,98952,2463

13/07/2020,99830,2501

14/07/2020,101467,2536

15/07/2020,102469,2572

16/07/2020,104126,2608

17/07/2020,105183,2640
